model,training_size,run_id,seed,auroc,f1,accuracy,precision,recall
logistic_regression,120,11,1053,0.6131249999999999,0.56,0.5875,0.6,0.525
logistic_regression,120,12,1054,0.6275000000000001,0.5384615384615384,0.55,0.5526315789473685,0.525
logistic_regression,120,13,1055,0.6599999999999999,0.6153846153846154,0.625,0.631578947368421,0.6
logistic_regression,120,14,1056,0.7150000000000001,0.6842105263157895,0.7,0.7222222222222222,0.65
logistic_regression,120,15,1057,0.61625,0.5405405405405406,0.575,0.5882352941176471,0.5
logistic_regression,120,16,1058,0.6268750000000001,0.5714285714285714,0.5875,0.5945945945945946,0.55
logistic_regression,120,17,1059,0.57,0.48484848484848486,0.575,0.6153846153846154,0.4
logistic_regression,120,18,1060,0.649375,0.5352112676056338,0.5875,0.6129032258064516,0.475
logistic_regression,120,19,1061,0.690625,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,160,0,2042,0.70125,0.6197183098591549,0.6625,0.7096774193548387,0.55
logistic_regression,160,1,2043,0.6893750000000001,0.5294117647058824,0.6,0.6428571428571429,0.45
logistic_regression,160,2,2044,0.5906250000000001,0.547945205479452,0.5875,0.6060606060606061,0.5
logistic_regression,160,3,2045,0.6268750000000001,0.5714285714285714,0.5875,0.5945945945945946,0.55
logistic_regression,160,4,2046,0.5231250000000001,0.4722222222222222,0.525,0.53125,0.425
logistic_regression,160,5,2047,0.6675,0.5789473684210527,0.6,0.6111111111111112,0.55
logistic_regression,160,6,2048,0.594375,0.5277777777777778,0.575,0.59375,0.475
logistic_regression,160,7,2049,0.6687500000000001,0.631578947368421,0.65,0.6666666666666666,0.6
logistic_regression,160,8,2050,0.654375,0.6493506493506493,0.6625,0.6756756756756757,0.625
logistic_regression,160,9,2051,0.7206250000000001,0.6486486486486487,0.675,0.7058823529411765,0.6
logistic_regression,160,10,2052,0.5925,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,160,11,2053,0.62375,0.6027397260273972,0.6375,0.6666666666666666,0.55
logistic_regression,160,12,2054,0.584375,0.5352112676056338,0.5875,0.6129032258064516,0.475
logistic_regression,160,13,2055,0.6062500000000001,0.5526315789473685,0.575,0.5833333333333334,0.525
logistic_regression,160,14,2056,0.56625,0.5333333333333333,0.5625,0.5714285714285714,0.5
logistic_regression,160,15,2057,0.713125,0.6666666666666666,0.6875,0.7142857142857143,0.625
logistic_regression,160,16,2058,0.6275,0.547945205479452,0.5875,0.6060606060606061,0.5
logistic_regression,160,17,2059,0.53625,0.5454545454545454,0.5625,0.5675675675675675,0.525
logistic_regression,160,18,2060,0.696875,0.6153846153846154,0.625,0.631578947368421,0.6
logistic_regression,160,19,2061,0.624375,0.6097560975609756,0.6,0.5952380952380952,0.625
logistic_regression,200,0,3042,0.69,0.5753424657534246,0.6125,0.6363636363636364,0.525
logistic_regression,200,1,3043,0.611875,0.5333333333333333,0.5625,0.5714285714285714,0.5
logistic_regression,200,2,3044,0.6368750000000001,0.4857142857142857,0.55,0.5666666666666667,0.425
logistic_regression,200,3,3045,0.6131249999999999,0.547945205479452,0.5875,0.6060606060606061,0.5
logistic_regression,200,4,3046,0.64875,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,200,5,3047,0.65,0.6285714285714286,0.675,0.7333333333333333,0.55
logistic_regression,200,6,3048,0.6543749999999999,0.5974025974025974,0.6125,0.6216216216216216,0.575
logistic_regression,200,7,3049,0.644375,0.5428571428571428,0.6,0.6333333333333333,0.475
logistic_regression,200,8,3050,0.6131249999999999,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,200,9,3051,0.641875,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,200,10,3052,0.7362500000000001,0.6666666666666666,0.7,0.75,0.6
logistic_regression,200,11,3053,0.715,0.6216216216216216,0.65,0.6764705882352942,0.575
logistic_regression,200,12,3054,0.6675,0.5753424657534246,0.6125,0.6363636363636364,0.525
logistic_regression,200,13,3055,0.650625,0.5405405405405406,0.575,0.5882352941176471,0.5
logistic_regression,200,14,3056,0.6075,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,200,15,3057,0.6487499999999999,0.5405405405405406,0.575,0.5882352941176471,0.5
logistic_regression,200,16,3058,0.68375,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,200,17,3059,0.630625,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,200,18,3060,0.7250000000000001,0.6486486486486487,0.675,0.7058823529411765,0.6
logistic_regression,200,19,3061,0.585,0.5263157894736842,0.55,0.5555555555555556,0.5
logistic_regression,240,0,4042,0.6881250000000001,0.6575342465753424,0.6875,0.7272727272727273,0.6
logistic_regression,240,1,4043,0.6318750000000001,0.6216216216216216,0.65,0.6764705882352942,0.575
logistic_regression,240,2,4044,0.66625,0.5555555555555556,0.6,0.625,0.5
logistic_regression,240,3,4045,0.65125,0.5352112676056338,0.5875,0.6129032258064516,0.475
logistic_regression,240,4,4046,0.645,0.6027397260273972,0.6375,0.6666666666666666,0.55
logistic_regression,240,5,4047,0.6699999999999999,0.6052631578947368,0.625,0.6388888888888888,0.575
logistic_regression,240,6,4048,0.635625,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,240,7,4049,0.6675,0.547945205479452,0.5875,0.6060606060606061,0.5
logistic_regression,240,8,4050,0.68,0.6301369863013698,0.6625,0.696969696969697,0.575
logistic_regression,240,9,4051,0.61875,0.5352112676056338,0.5875,0.6129032258064516,0.475
logistic_regression,240,10,4052,0.649375,0.6,0.6,0.6,0.6
logistic_regression,240,11,4053,0.6412500000000001,0.5753424657534246,0.6125,0.6363636363636364,0.525
logistic_regression,240,12,4054,0.6331249999999999,0.5277777777777778,0.575,0.59375,0.475
logistic_regression,240,13,4055,0.67125,0.5753424657534246,0.6125,0.6363636363636364,0.525
logistic_regression,240,14,4056,0.6381249999999999,0.56,0.5875,0.6,0.525
logistic_regression,240,15,4057,0.666875,0.6216216216216216,0.65,0.6764705882352942,0.575
logistic_regression,240,16,4058,0.6924999999999999,0.647887323943662,0.6875,0.7419354838709677,0.575
logistic_regression,240,17,4059,0.558125,0.5070422535211268,0.5625,0.5806451612903226,0.45
logistic_regression,240,18,4060,0.6756250000000001,0.5974025974025974,0.6125,0.6216216216216216,0.575
logistic_regression,240,19,4061,0.636875,0.5945945945945946,0.625,0.6470588235294118,0.55
logistic_regression,280,0,5042,0.6431250000000001,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,280,1,5043,0.63,0.5633802816901409,0.6125,0.6451612903225806,0.5
logistic_regression,280,2,5044,0.6499999999999999,0.5070422535211268,0.5625,0.5806451612903226,0.45
logistic_regression,280,3,5045,0.6806249999999999,0.6388888888888888,0.675,0.71875,0.575
logistic_regression,280,4,5046,0.651875,0.5428571428571428,0.6,0.6333333333333333,0.475
logistic_regression,280,5,5047,0.66375,0.6216216216216216,0.65,0.6764705882352942,0.575
logistic_regression,280,6,5048,0.638125,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,280,7,5049,0.639375,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,280,8,5050,0.64,0.5882352941176471,0.65,0.7142857142857143,0.5
logistic_regression,280,9,5051,0.684375,0.6027397260273972,0.6375,0.6666666666666666,0.55
logistic_regression,280,10,5052,0.688125,0.6133333333333333,0.6375,0.6571428571428571,0.575
logistic_regression,280,11,5053,0.6325000000000001,0.5753424657534246,0.6125,0.6363636363636364,0.525
logistic_regression,280,12,5054,0.6606249999999999,0.5555555555555556,0.6,0.625,0.5
logistic_regression,280,13,5055,0.724375,0.6756756756756757,0.7,0.7352941176470589,0.625
logistic_regression,280,14,5056,0.64125,0.5633802816901409,0.6125,0.6451612903225806,0.5
logistic_regression,280,15,5057,0.6443749999999999,0.5428571428571428,0.6,0.6333333333333333,0.475
logistic_regression,280,16,5058,0.668125,0.5277777777777778,0.575,0.59375,0.475
logistic_regression,280,17,5059,0.6606249999999999,0.5675675675675675,0.6,0.6176470588235294,0.525
logistic_regression,280,18,5060,0.595,0.5205479452054794,0.5625,0.5757575757575758,0.475
logistic_regression,280,19,5061,0.64875,0.5428571428571428,0.6,0.6333333333333333,0.475
logistic_regression,320,0,6042,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,1,6043,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,2,6044,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,3,6045,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,4,6046,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,5,6047,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,6,6048,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,7,6049,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,8,6050,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,9,6051,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,10,6052,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,11,6053,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,12,6054,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,13,6055,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,14,6056,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,15,6057,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,16,6058,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,17,6059,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,18,6060,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
logistic_regression,320,19,6061,0.6587500000000001,0.5833333333333334,0.625,0.65625,0.525
random_forest,80,0,42,0.6475000000000001,0.5789473684210527,0.6,0.6111111111111112,0.55
random_forest,80,1,43,0.5406249999999999,0.5526315789473685,0.575,0.5833333333333334,0.525
random_forest,80,2,44,0.7775000000000001,0.6567164179104478,0.7125,0.8148148148148148,0.55
random_forest,80,3,45,0.55,0.49382716049382713,0.4875,0.4878048780487805,0.5
random_forest,80,4,46,0.720625,0.6835443037974683,0.6875,0.6923076923076923,0.675
random_forest,80,5,47,0.5371874999999999,0.47368421052631576,0.5,0.5,0.45
random_forest,80,6,48,0.6950000000000001,0.625,0.625,0.625,0.625
random_forest,80,7,49,0.7306250000000001,0.6666666666666666,0.65,0.6363636363636364,0.7
random_forest,80,8,50,0.7253124999999999,0.64,0.6625,0.6857142857142857,0.6
random_forest,80,9,51,0.6762500000000001,0.6341463414634146,0.625,0.6190476190476191,0.65
random_forest,80,10,52,0.78625,0.7272727272727273,0.7375,0.7567567567567568,0.7
random_forest,80,11,53,0.41718750000000004,0.3188405797101449,0.4125,0.3793103448275862,0.275
random_forest,80,12,54,0.658125,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,80,13,55,0.6628125000000001,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,80,14,56,0.6124999999999999,0.5070422535211268,0.5625,0.5806451612903226,0.45
random_forest,80,15,57,0.69375,0.6588235294117647,0.6375,0.6222222222222222,0.7
random_forest,80,16,58,0.7215625000000001,0.6493506493506493,0.6625,0.6756756756756757,0.625
random_forest,80,17,59,0.7009375000000001,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,80,18,60,0.6621875,0.6,0.6,0.6,0.6
random_forest,80,19,61,0.705625,0.6923076923076923,0.7,0.7105263157894737,0.675
random_forest,120,0,1042,0.695625,0.5428571428571428,0.6,0.6333333333333333,0.475
random_forest,120,1,1043,0.6937500000000001,0.6111111111111112,0.65,0.6875,0.55
random_forest,120,2,1044,0.715,0.7142857142857143,0.7,0.6818181818181818,0.75
random_forest,120,3,1045,0.53,0.5128205128205128,0.525,0.5263157894736842,0.5
random_forest,120,4,1046,0.665,0.65,0.65,0.65,0.65
random_forest,120,5,1047,0.6534375000000001,0.6153846153846154,0.625,0.631578947368421,0.6
random_forest,120,6,1048,0.7896875,0.6923076923076923,0.7,0.7105263157894737,0.675
random_forest,120,7,1049,0.755625,0.5797101449275363,0.6375,0.6896551724137931,0.5
random_forest,120,8,1050,0.5740625,0.525,0.525,0.525,0.525
random_forest,120,9,1051,0.6584374999999999,0.6133333333333333,0.6375,0.6571428571428571,0.575
random_forest,120,10,1052,0.5625,0.5675675675675675,0.6,0.6176470588235294,0.525
random_forest,120,11,1053,0.5843750000000001,0.5063291139240507,0.5125,0.5128205128205128,0.5
random_forest,120,12,1054,0.6359374999999999,0.5333333333333333,0.5625,0.5714285714285714,0.5
random_forest,120,13,1055,0.6790625,0.6493506493506493,0.6625,0.6756756756756757,0.625
random_forest,120,14,1056,0.6775,0.5945945945945946,0.625,0.6470588235294118,0.55
random_forest,120,15,1057,0.7146875,0.6233766233766234,0.6375,0.6486486486486487,0.6
random_forest,120,16,1058,0.5887499999999999,0.55,0.55,0.55,0.55
random_forest,120,17,1059,0.615625,0.56,0.5875,0.6,0.525
random_forest,120,18,1060,0.698125,0.5789473684210527,0.6,0.6111111111111112,0.55
random_forest,120,19,1061,0.6584375,0.5675675675675675,0.6,0.6176470588235294,0.525
random_forest,160,0,2042,0.7200000000000002,0.6233766233766234,0.6375,0.6486486486486487,0.6
random_forest,160,1,2043,0.7515625,0.5833333333333334,0.625,0.65625,0.525
random_forest,160,2,2044,0.62375,0.547945205479452,0.5875,0.6060606060606061,0.5
random_forest,160,3,2045,0.6521874999999999,0.6172839506172839,0.6125,0.6097560975609756,0.625
random_forest,160,4,2046,0.6740625,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,160,5,2047,0.7478125,0.6835443037974683,0.6875,0.6923076923076923,0.675
random_forest,160,6,2048,0.6340625000000001,0.55,0.55,0.55,0.55
random_forest,160,7,2049,0.69375,0.6133333333333333,0.6375,0.6571428571428571,0.575
random_forest,160,8,2050,0.6728124999999999,0.6666666666666666,0.6625,0.6585365853658537,0.675
random_forest,160,9,2051,0.646875,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,160,10,2052,0.6525,0.5945945945945946,0.625,0.6470588235294118,0.55
random_forest,160,11,2053,0.6687500000000001,0.6111111111111112,0.65,0.6875,0.55
random_forest,160,12,2054,0.6843750000000001,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,160,13,2055,0.7034375000000002,0.6419753086419753,0.6375,0.6341463414634146,0.65
random_forest,160,14,2056,0.6287499999999999,0.56,0.5875,0.6,0.525
random_forest,160,15,2057,0.6453125,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,160,16,2058,0.5978125000000001,0.5384615384615384,0.55,0.5526315789473685,0.525
random_forest,160,17,2059,0.6303124999999999,0.6133333333333333,0.6375,0.6571428571428571,0.575
random_forest,160,18,2060,0.6128125,0.5428571428571428,0.6,0.6333333333333333,0.475
random_forest,160,19,2061,0.649375,0.5789473684210527,0.6,0.6111111111111112,0.55
random_forest,200,0,3042,0.779375,0.6578947368421053,0.675,0.6944444444444444,0.625
random_forest,200,1,3043,0.6559375000000001,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,200,2,3044,0.7184375000000001,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,200,3,3045,0.62625,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,200,4,3046,0.695,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,200,5,3047,0.681875,0.6666666666666666,0.6625,0.6585365853658537,0.675
random_forest,200,6,3048,0.7228124999999999,0.64,0.6625,0.6857142857142857,0.6
random_forest,200,7,3049,0.6790625,0.65,0.65,0.65,0.65
random_forest,200,8,3050,0.6565624999999999,0.5384615384615384,0.55,0.5526315789473685,0.525
random_forest,200,9,3051,0.6468750000000001,0.625,0.625,0.625,0.625
random_forest,200,10,3052,0.7559374999999999,0.6933333333333334,0.7125,0.7428571428571429,0.65
random_forest,200,11,3053,0.7196875,0.6052631578947368,0.625,0.6388888888888888,0.575
random_forest,200,12,3054,0.7390625000000001,0.6301369863013698,0.6625,0.696969696969697,0.575
random_forest,200,13,3055,0.7440625000000001,0.6582278481012658,0.6625,0.6666666666666666,0.65
random_forest,200,14,3056,0.6753125000000001,0.6075949367088608,0.6125,0.6153846153846154,0.6
random_forest,200,15,3057,0.6553125,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,200,16,3058,0.7374999999999999,0.6233766233766234,0.6375,0.6486486486486487,0.6
random_forest,200,17,3059,0.7096875,0.6666666666666666,0.6875,0.7142857142857143,0.625
random_forest,200,18,3060,0.645,0.5569620253164557,0.5625,0.5641025641025641,0.55
random_forest,200,19,3061,0.638125,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,240,0,4042,0.683125,0.6233766233766234,0.6375,0.6486486486486487,0.6
random_forest,240,1,4043,0.6518750000000001,0.6585365853658537,0.65,0.6428571428571429,0.675
random_forest,240,2,4044,0.6759375,0.631578947368421,0.65,0.6666666666666666,0.6
random_forest,240,3,4045,0.6418750000000001,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,240,4,4046,0.6796875,0.5526315789473685,0.575,0.5833333333333334,0.525
random_forest,240,5,4047,0.6903125000000001,0.65,0.65,0.65,0.65
random_forest,240,6,4048,0.704375,0.65,0.65,0.65,0.65
random_forest,240,7,4049,0.6953124999999999,0.6419753086419753,0.6375,0.6341463414634146,0.65
random_forest,240,8,4050,0.6362500000000001,0.6097560975609756,0.6,0.5952380952380952,0.625
random_forest,240,9,4051,0.703125,0.631578947368421,0.65,0.6666666666666666,0.6
random_forest,240,10,4052,0.6346875,0.6172839506172839,0.6125,0.6097560975609756,0.625
random_forest,240,11,4053,0.6634375000000001,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,240,12,4054,0.6909375000000001,0.6153846153846154,0.625,0.631578947368421,0.6
random_forest,240,13,4055,0.675,0.6052631578947368,0.625,0.6388888888888888,0.575
random_forest,240,14,4056,0.6468749999999999,0.6052631578947368,0.625,0.6388888888888888,0.575
random_forest,240,15,4057,0.6650000000000001,0.65,0.65,0.65,0.65
random_forest,240,16,4058,0.684375,0.5405405405405406,0.575,0.5882352941176471,0.5
random_forest,240,17,4059,0.6349999999999999,0.5428571428571428,0.6,0.6333333333333333,0.475
random_forest,240,18,4060,0.6940625,0.6666666666666666,0.6625,0.6585365853658537,0.675
random_forest,240,19,4061,0.6684375000000001,0.5679012345679012,0.5625,0.5609756097560976,0.575
random_forest,280,0,5042,0.6699999999999999,0.5384615384615384,0.55,0.5526315789473685,0.525
random_forest,280,1,5043,0.695625,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,280,2,5044,0.6890625,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,280,3,5045,0.6971875,0.6578947368421053,0.675,0.6944444444444444,0.625
random_forest,280,4,5046,0.6721874999999999,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,280,5,5047,0.6784374999999999,0.6075949367088608,0.6125,0.6153846153846154,0.6
random_forest,280,6,5048,0.705625,0.6052631578947368,0.625,0.6388888888888888,0.575
random_forest,280,7,5049,0.70375,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,280,8,5050,0.69375,0.675,0.675,0.675,0.675
random_forest,280,9,5051,0.6849999999999999,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,280,10,5052,0.719375,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,280,11,5053,0.6759375000000001,0.6493506493506493,0.6625,0.6756756756756757,0.625
random_forest,280,12,5054,0.676875,0.625,0.625,0.625,0.625
random_forest,280,13,5055,0.72875,0.6493506493506493,0.6625,0.6756756756756757,0.625
random_forest,280,14,5056,0.6778125,0.6341463414634146,0.625,0.6190476190476191,0.65
random_forest,280,15,5057,0.6925,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,280,16,5058,0.691875,0.6506024096385542,0.6375,0.627906976744186,0.675
random_forest,280,17,5059,0.6440625,0.5675675675675675,0.6,0.6176470588235294,0.525
random_forest,280,18,5060,0.6559375000000001,0.5753424657534246,0.6125,0.6363636363636364,0.525
random_forest,280,19,5061,0.6784375,0.6027397260273972,0.6375,0.6666666666666666,0.55
random_forest,320,0,6042,0.6715625,0.6341463414634146,0.625,0.6190476190476191,0.65
random_forest,320,1,6043,0.7078125,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,320,2,6044,0.6871875,0.6419753086419753,0.6375,0.6341463414634146,0.65
random_forest,320,3,6045,0.6868749999999999,0.6410256410256411,0.65,0.6578947368421053,0.625
random_forest,320,4,6046,0.6950000000000001,0.6428571428571429,0.625,0.6136363636363636,0.675
random_forest,320,5,6047,0.68375,0.6153846153846154,0.625,0.631578947368421,0.6
random_forest,320,6,6048,0.7018749999999999,0.6666666666666666,0.675,0.6842105263157895,0.65
random_forest,320,7,6049,0.649375,0.6075949367088608,0.6125,0.6153846153846154,0.6
random_forest,320,8,6050,0.6921875,0.6329113924050633,0.6375,0.6410256410256411,0.625
random_forest,320,9,6051,0.71875,0.6582278481012658,0.6625,0.6666666666666666,0.65
random_forest,320,10,6052,0.68875,0.5897435897435898,0.6,0.6052631578947368,0.575
random_forest,320,11,6053,0.6965625000000001,0.6582278481012658,0.6625,0.6666666666666666,0.65
random_forest,320,12,6054,0.6459375,0.625,0.625,0.625,0.625
random_forest,320,13,6055,0.6921875,0.6666666666666666,0.675,0.6842105263157895,0.65
random_forest,320,14,6056,0.6790625,0.625,0.625,0.625,0.625
random_forest,320,15,6057,0.6859375,0.6585365853658537,0.65,0.6428571428571429,0.675
random_forest,320,16,6058,0.6765625000000001,0.6233766233766234,0.6375,0.6486486486486487,0.6
random_forest,320,17,6059,0.7209375,0.625,0.625,0.625,0.625
random_forest,320,18,6060,0.680625,0.5974025974025974,0.6125,0.6216216216216216,0.575
random_forest,320,19,6061,0.6978125000000001,0.65,0.65,0.65,0.65
svm_rbf,80,0,42,0.6031249999999999,0.5405405405405406,0.575,0.5882352941176471,0.5
svm_rbf,80,1,43,0.6174999999999999,0.5813953488372093,0.55,0.5434782608695652,0.625
svm_rbf,80,2,44,0.27687500000000004,0.5588235294117647,0.625,0.6785714285714286,0.475
svm_rbf,80,3,45,0.5415625,0.525,0.525,0.525,0.525
svm_rbf,80,4,46,0.7431250000000001,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,80,5,47,0.6115625,0.5230769230769231,0.6125,0.68,0.425
svm_rbf,80,6,48,0.7059375,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,80,7,49,0.71125,0.684931506849315,0.7125,0.7575757575757576,0.625
svm_rbf,80,8,50,0.7325,0.6933333333333334,0.7125,0.7428571428571429,0.65
svm_rbf,80,9,51,0.7590625,0.7586206896551724,0.7375,0.7021276595744681,0.825
svm_rbf,80,10,52,0.7431249999999999,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,80,11,53,0.5612500000000001,0.375,0.5,0.5,0.3
svm_rbf,80,12,54,0.27625,0.6818181818181818,0.65,0.625,0.75
svm_rbf,80,13,55,0.6631249999999999,0.4444444444444444,0.5625,0.6086956521739131,0.35
svm_rbf,80,14,56,0.6093750000000001,0.6923076923076923,0.7,0.7105263157894737,0.675
svm_rbf,80,15,57,0.6243749999999999,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,80,16,58,0.7056250000000001,0.6410256410256411,0.65,0.6578947368421053,0.625
svm_rbf,80,17,59,0.72375,0.675,0.675,0.675,0.675
svm_rbf,80,18,60,0.38250000000000006,0.5633802816901409,0.6125,0.6451612903225806,0.5
svm_rbf,80,19,61,0.329375,0.6741573033707865,0.6375,0.6122448979591837,0.75
svm_rbf,120,0,1042,0.7428125,0.647887323943662,0.6875,0.7419354838709677,0.575
svm_rbf,120,1,1043,0.704375,0.5970149253731343,0.6625,0.7407407407407407,0.5
svm_rbf,120,2,1044,0.6975000000000001,0.5974025974025974,0.6125,0.6216216216216216,0.575
svm_rbf,120,3,1045,0.400625,0.4507042253521127,0.5125,0.5161290322580645,0.4
svm_rbf,120,4,1046,0.760625,0.6388888888888888,0.675,0.71875,0.575
svm_rbf,120,5,1047,0.704375,0.6987951807228916,0.6875,0.6744186046511628,0.725
svm_rbf,120,6,1048,0.75625,0.6388888888888888,0.675,0.71875,0.575
svm_rbf,120,7,1049,0.291875,0.7341772151898734,0.7375,0.7435897435897436,0.725
svm_rbf,120,8,1050,0.645,0.5633802816901409,0.6125,0.6451612903225806,0.5
svm_rbf,120,9,1051,0.34062500000000007,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,120,10,1052,0.6778124999999999,0.6666666666666666,0.6625,0.6585365853658537,0.675
