model,training_size,run_id,seed,feature_name,mean_abs_shap
logistic_regression,80,3,45,adjective_ratio,0.5508568165877159
logistic_regression,80,3,45,adverb_ratio,0.006592273312964775
logistic_regression,80,3,45,pronoun_ratio,0.12762739261127906
logistic_regression,80,3,45,determiner_ratio,0.6762426318112985
logistic_regression,80,4,46,word_count,0.3358202476584943
logistic_regression,80,4,46,sentence_count,0.5713669718777481
logistic_regression,80,4,46,type_token_ratio,0.3717694077385647
logistic_regression,80,4,46,filler_count,0.08769132237677425
logistic_regression,80,4,46,filler_ratio,0.04491709409597577
logistic_regression,80,4,46,mean_clause_length,0.2841195121997691
logistic_regression,80,4,46,content_density,0.42574119114491005
logistic_regression,80,4,46,noun_ratio,0.2472939944574395
logistic_regression,80,4,46,verb_ratio,0.04949316531677536
logistic_regression,80,4,46,adjective_ratio,0.13260679267115566
logistic_regression,80,4,46,adverb_ratio,0.005544507541422879
logistic_regression,80,4,46,pronoun_ratio,0.002792970397108778
logistic_regression,80,4,46,determiner_ratio,0.07420848912488331
logistic_regression,80,5,47,word_count,0.31695317262842054
logistic_regression,80,5,47,sentence_count,0.07839786038754776
logistic_regression,80,5,47,type_token_ratio,0.04973832993459567
logistic_regression,80,5,47,filler_count,0.3551503064189558
logistic_regression,80,5,47,filler_ratio,0.3315879785471234
logistic_regression,80,5,47,mean_clause_length,0.1319892268281096
logistic_regression,80,5,47,content_density,0.28053089067120246
logistic_regression,80,5,47,noun_ratio,0.04855503620380259
logistic_regression,80,5,47,verb_ratio,0.11875884666824761
logistic_regression,80,5,47,adjective_ratio,0.21860624851509627
logistic_regression,80,5,47,adverb_ratio,0.23214051579010947
logistic_regression,80,5,47,pronoun_ratio,0.24316867040945112
logistic_regression,80,5,47,determiner_ratio,0.3340626566089394
logistic_regression,80,6,48,word_count,0.3112555561032394
logistic_regression,80,6,48,sentence_count,0.22016327398810978
logistic_regression,80,6,48,type_token_ratio,0.5521383127475001
logistic_regression,80,6,48,filler_count,0.49868496858327854
logistic_regression,80,6,48,filler_ratio,0.6134400249321001
logistic_regression,80,6,48,mean_clause_length,0.016157629378025434
logistic_regression,80,6,48,content_density,0.19433884326726325
logistic_regression,80,6,48,noun_ratio,0.009377126515893262
logistic_regression,80,6,48,verb_ratio,0.049699233999354435
logistic_regression,80,6,48,adjective_ratio,0.38299278691867367
logistic_regression,80,6,48,adverb_ratio,0.011434547921253872
logistic_regression,80,6,48,pronoun_ratio,0.03201835030752048
logistic_regression,80,6,48,determiner_ratio,0.22184523850259277
logistic_regression,80,7,49,word_count,0.1699657510480822
logistic_regression,80,7,49,sentence_count,0.3404064681934041
logistic_regression,80,7,49,type_token_ratio,0.4233036368470118
logistic_regression,80,7,49,filler_count,0.43524715683533033
logistic_regression,80,7,49,filler_ratio,0.35452432051180116
logistic_regression,80,7,49,mean_clause_length,0.006488510910506534
logistic_regression,80,7,49,content_density,0.1465525710069681
logistic_regression,80,7,49,noun_ratio,0.016579876328036085
logistic_regression,80,7,49,verb_ratio,0.0914514920770311
logistic_regression,80,7,49,adjective_ratio,0.13258618631455757
logistic_regression,80,7,49,adverb_ratio,0.07722454467284547
logistic_regression,80,7,49,pronoun_ratio,0.27702258042027006
logistic_regression,80,7,49,determiner_ratio,0.027928780153877508
logistic_regression,80,8,50,word_count,0.16129234754501873
logistic_regression,80,8,50,sentence_count,0.12810369003716365
logistic_regression,80,8,50,type_token_ratio,0.6191500633704291
logistic_regression,80,8,50,filler_count,0.02593833644071213
logistic_regression,80,8,50,filler_ratio,0.34009012852404785
logistic_regression,80,8,50,mean_clause_length,0.07331047877960681
logistic_regression,80,8,50,content_density,0.2627473877892063
logistic_regression,80,8,50,noun_ratio,0.05398837071513807
logistic_regression,80,8,50,verb_ratio,0.13035922461814875
logistic_regression,80,8,50,adjective_ratio,0.02076017056417085
logistic_regression,80,8,50,adverb_ratio,0.13444203568099655
logistic_regression,80,8,50,pronoun_ratio,0.2905814731470409
logistic_regression,80,8,50,determiner_ratio,0.04957051357082699
logistic_regression,80,9,51,word_count,0.36078001575765406
logistic_regression,80,9,51,sentence_count,0.7612932234057747
logistic_regression,80,9,51,type_token_ratio,0.6007627512724489
logistic_regression,80,9,51,filler_count,0.46508850844399047
logistic_regression,80,9,51,filler_ratio,0.07913465505567281
logistic_regression,80,9,51,mean_clause_length,0.3022219492312871
logistic_regression,80,9,51,content_density,0.29973370336505056
logistic_regression,80,9,51,noun_ratio,0.09250311021630937
logistic_regression,80,9,51,verb_ratio,0.04340219917339948
logistic_regression,80,9,51,adjective_ratio,0.4708222471570876
logistic_regression,80,9,51,adverb_ratio,0.006489900645576553
logistic_regression,80,9,51,pronoun_ratio,0.10649679997753529
logistic_regression,80,9,51,determiner_ratio,0.02455948766078008
logistic_regression,80,10,52,word_count,0.05236419366660179
logistic_regression,80,10,52,sentence_count,0.062959672112293
logistic_regression,80,10,52,type_token_ratio,0.2960958721337045
logistic_regression,80,10,52,filler_count,0.32096484011677745
logistic_regression,80,10,52,filler_ratio,0.7313246435569032
logistic_regression,80,10,52,mean_clause_length,0.04300912157831434
logistic_regression,80,10,52,content_density,0.028774560069774337
logistic_regression,80,10,52,noun_ratio,0.0010753570618894492
logistic_regression,80,10,52,verb_ratio,0.022915366783353774
logistic_regression,80,10,52,adjective_ratio,0.07643128338348484
logistic_regression,80,10,52,adverb_ratio,0.004300155212956831
logistic_regression,80,10,52,pronoun_ratio,0.08741690000379103
logistic_regression,80,10,52,determiner_ratio,0.05760142958122787
logistic_regression,80,11,53,word_count,0.39678631071947135
logistic_regression,80,11,53,sentence_count,0.1454255051761248
logistic_regression,80,11,53,type_token_ratio,0.4846808343041221
logistic_regression,80,11,53,filler_count,0.028111419181573827
logistic_regression,80,11,53,filler_ratio,0.2367838959005642
logistic_regression,80,11,53,mean_clause_length,0.004307914728087312
logistic_regression,80,11,53,content_density,0.24491094939936459
logistic_regression,80,11,53,noun_ratio,0.16535983945281502
logistic_regression,80,11,53,verb_ratio,0.10304612036589327
logistic_regression,80,11,53,adjective_ratio,0.10467652409507444
logistic_regression,80,11,53,adverb_ratio,0.12348283042254923
logistic_regression,80,11,53,pronoun_ratio,0.18112190578124138
logistic_regression,80,11,53,determiner_ratio,0.4918935162238455
logistic_regression,80,12,54,word_count,0.29614984306901226
logistic_regression,80,12,54,sentence_count,0.5991074609823517
logistic_regression,80,12,54,type_token_ratio,0.22307835026046213
logistic_regression,80,12,54,filler_count,0.04541638002999436
logistic_regression,80,12,54,filler_ratio,0.3936377766801705
logistic_regression,80,12,54,mean_clause_length,0.3938624373221077
logistic_regression,80,12,54,content_density,0.20625334061735004
logistic_regression,80,12,54,noun_ratio,0.3886291540099502
logistic_regression,80,12,54,verb_ratio,0.34141783498015255
logistic_regression,80,12,54,adjective_ratio,0.4010141158271282
logistic_regression,80,12,54,adverb_ratio,0.307480127858358
logistic_regression,80,12,54,pronoun_ratio,0.3289356693251479
logistic_regression,80,12,54,determiner_ratio,0.07223048179656
logistic_regression,80,13,55,word_count,0.12666156269039558
logistic_regression,80,13,55,sentence_count,0.2227990858800398
logistic_regression,80,13,55,type_token_ratio,0.4393675476933547
logistic_regression,80,13,55,filler_count,0.2844133879604495
logistic_regression,80,13,55,filler_ratio,0.30919196617609723
logistic_regression,80,13,55,mean_clause_length,0.21031848000617243
logistic_regression,80,13,55,content_density,0.15973447721983008
logistic_regression,80,13,55,noun_ratio,0.11063200007687679
logistic_regression,80,13,55,verb_ratio,0.013822026505525553
logistic_regression,80,13,55,adjective_ratio,0.012834832429734327
logistic_regression,80,13,55,adverb_ratio,0.013216955647331547
logistic_regression,80,13,55,pronoun_ratio,0.1726566718700068
logistic_regression,80,13,55,determiner_ratio,0.10439803349869645
logistic_regression,80,14,56,word_count,0.1736798970446256
logistic_regression,80,14,56,sentence_count,0.10869530929666418
logistic_regression,80,14,56,type_token_ratio,0.9323669828289869
logistic_regression,80,14,56,filler_count,0.18711780953505763
logistic_regression,80,14,56,filler_ratio,0.051108562403432214
logistic_regression,80,14,56,mean_clause_length,0.03193605862729125
logistic_regression,80,14,56,content_density,0.49713499401025485
logistic_regression,80,14,56,noun_ratio,0.12662199578036137
logistic_regression,80,14,56,verb_ratio,0.23530421798399517
logistic_regression,80,14,56,adjective_ratio,0.03225630878528798
logistic_regression,80,14,56,adverb_ratio,0.30605368216009504
logistic_regression,80,14,56,pronoun_ratio,0.3594159294707599
logistic_regression,80,14,56,determiner_ratio,0.4599105890637249
logistic_regression,80,15,57,word_count,0.12653807846451018
logistic_regression,80,15,57,sentence_count,0.09246780187970083
logistic_regression,80,15,57,type_token_ratio,0.46880035068118475
logistic_regression,80,15,57,filler_count,0.4309505040985416
logistic_regression,80,15,57,filler_ratio,0.09787539510358308
logistic_regression,80,15,57,mean_clause_length,0.07257654243661521
logistic_regression,80,15,57,content_density,0.07957953327072427
logistic_regression,80,15,57,noun_ratio,0.03648291586542298
logistic_regression,80,15,57,verb_ratio,0.13825300799276738
logistic_regression,80,15,57,adjective_ratio,0.1484120303676463
logistic_regression,80,15,57,adverb_ratio,0.17873376962684231
logistic_regression,80,15,57,pronoun_ratio,0.3344597449309895
logistic_regression,80,15,57,determiner_ratio,0.11287076682722744
logistic_regression,80,16,58,word_count,0.3542662387221426
logistic_regression,80,16,58,sentence_count,0.2241827683830846
logistic_regression,80,16,58,type_token_ratio,0.43401717892940184
logistic_regression,80,16,58,filler_count,0.5632821698492055
logistic_regression,80,16,58,filler_ratio,0.27968771518789726
logistic_regression,80,16,58,mean_clause_length,0.024804795442245446
logistic_regression,80,16,58,content_density,0.5642410884573178
logistic_regression,80,16,58,noun_ratio,0.1165008093402965
logistic_regression,80,16,58,verb_ratio,0.15969280963894508
logistic_regression,80,16,58,adjective_ratio,0.3135781582298713
logistic_regression,80,16,58,adverb_ratio,0.28842268990684083
logistic_regression,80,16,58,pronoun_ratio,0.2224252410166519
logistic_regression,80,16,58,determiner_ratio,0.3275565371079212
logistic_regression,80,17,59,word_count,0.42343959250184315
logistic_regression,80,17,59,sentence_count,0.2603988249736896
logistic_regression,80,17,59,type_token_ratio,0.18853989782551858
logistic_regression,80,17,59,filler_count,0.4354130494790528
logistic_regression,80,17,59,filler_ratio,0.07041854433573574
logistic_regression,80,17,59,mean_clause_length,0.2710258595434104
logistic_regression,80,17,59,content_density,0.27665097108565123
logistic_regression,80,17,59,noun_ratio,0.07685901024619243
logistic_regression,80,17,59,verb_ratio,0.37895955714603674
logistic_regression,80,17,59,adjective_ratio,0.1763145787012098
logistic_regression,80,17,59,adverb_ratio,0.1429251542073473
logistic_regression,80,17,59,pronoun_ratio,0.2552798893286095
logistic_regression,80,17,59,determiner_ratio,0.1606360108061366
logistic_regression,80,18,60,word_count,0.19422239218347104
logistic_regression,80,18,60,sentence_count,0.3153513399564264
logistic_regression,80,18,60,type_token_ratio,0.37334380081248575
logistic_regression,80,18,60,filler_count,0.27409867578453795
logistic_regression,80,18,60,filler_ratio,0.195489733398283
logistic_regression,80,18,60,mean_clause_length,0.030413564049648012
logistic_regression,80,18,60,content_density,0.11032924187820833
logistic_regression,80,18,60,noun_ratio,0.07454684875671179
logistic_regression,80,18,60,verb_ratio,0.008954463038735178
logistic_regression,80,18,60,adjective_ratio,0.15348821970000975
logistic_regression,80,18,60,adverb_ratio,0.19946063298356814
logistic_regression,80,18,60,pronoun_ratio,0.19971706922950677
logistic_regression,80,18,60,determiner_ratio,0.05201871820316077
logistic_regression,80,19,61,word_count,0.04680338892058135
logistic_regression,80,19,61,sentence_count,0.4750831002821373
logistic_regression,80,19,61,type_token_ratio,0.020710611913386728
logistic_regression,80,19,61,filler_count,0.08901472347666053
logistic_regression,80,19,61,filler_ratio,0.1009116078032275
logistic_regression,80,19,61,mean_clause_length,0.16179134126366734
logistic_regression,80,19,61,content_density,0.3048475993961003
logistic_regression,80,19,61,noun_ratio,0.04970706009828205
logistic_regression,80,19,61,verb_ratio,0.13519005980030419
logistic_regression,80,19,61,adjective_ratio,0.020121493094913966
logistic_regression,80,19,61,adverb_ratio,0.22989993859878483
logistic_regression,80,19,61,pronoun_ratio,0.03151120810984237
logistic_regression,80,19,61,determiner_ratio,0.15801825597771538
logistic_regression,120,0,1042,word_count,0.292887846362841
logistic_regression,120,0,1042,sentence_count,0.12922820671132923
logistic_regression,120,0,1042,type_token_ratio,0.6300759274189376
logistic_regression,120,0,1042,filler_count,0.11270577821405126
logistic_regression,120,0,1042,filler_ratio,0.20687524625137801
logistic_regression,120,0,1042,mean_clause_length,0.004102176289104177
logistic_regression,120,0,1042,content_density,0.14759936776165325
logistic_regression,120,0,1042,noun_ratio,0.05230994122804603
logistic_regression,120,0,1042,verb_ratio,0.06362213424573433
logistic_regression,120,0,1042,adjective_ratio,0.28073983402684644
logistic_regression,120,0,1042,adverb_ratio,0.15662605582498457
logistic_regression,120,0,1042,pronoun_ratio,0.02692524413540769
logistic_regression,120,0,1042,determiner_ratio,0.10194071876377735
logistic_regression,120,1,1043,word_count,0.18440768731779164
logistic_regression,120,1,1043,sentence_count,0.04078653862399215
logistic_regression,120,1,1043,type_token_ratio,0.50467482492891
logistic_regression,120,1,1043,filler_count,0.16485043571062827
logistic_regression,120,1,1043,filler_ratio,0.17607158401400422
logistic_regression,120,1,1043,mean_clause_length,0.08791001899605555
logistic_regression,120,1,1043,content_density,0.3247407338678342
logistic_regression,120,1,1043,noun_ratio,0.0250554037313953
logistic_regression,120,1,1043,verb_ratio,0.1774301045305723
logistic_regression,120,1,1043,adjective_ratio,0.22808063935221795
logistic_regression,120,1,1043,adverb_ratio,0.34402445730391157
logistic_regression,120,1,1043,pronoun_ratio,0.07495009194255431
logistic_regression,120,1,1043,determiner_ratio,0.29582785747793955
logistic_regression,120,2,1044,word_count,0.2701815465675062
logistic_regression,120,2,1044,sentence_count,0.034868692339140105
logistic_regression,120,2,1044,type_token_ratio,0.8446064302895824
logistic_regression,120,2,1044,filler_count,0.10826359366338714
logistic_regression,120,2,1044,filler_ratio,0.10093334411771933
logistic_regression,120,2,1044,mean_clause_length,0.3409174923672248
logistic_regression,120,2,1044,content_density,0.37332945647515703
logistic_regression,120,2,1044,noun_ratio,0.12626079716198824
logistic_regression,120,2,1044,verb_ratio,0.16883344287171126
logistic_regression,120,2,1044,adjective_ratio,0.17100089868579138
logistic_regression,120,2,1044,adverb_ratio,0.12854509026896976
logistic_regression,120,2,1044,pronoun_ratio,0.2604722798266244
logistic_regression,120,2,1044,determiner_ratio,0.054632932987286484
logistic_regression,120,3,1045,word_count,0.18899232668505164
logistic_regression,120,3,1045,sentence_count,0.16938794351111933
logistic_regression,120,3,1045,type_token_ratio,0.5085906058500521
logistic_regression,120,3,1045,filler_count,0.016381231089938213
logistic_regression,120,3,1045,filler_ratio,0.04191503988307754
logistic_regression,120,3,1045,mean_clause_length,0.01339678231963285
logistic_regression,120,3,1045,content_density,0.18238204449925838
logistic_regression,120,3,1045,noun_ratio,0.019290961458994376
logistic_regression,120,3,1045,verb_ratio,0.29137417514280184
logistic_regression,120,3,1045,adjective_ratio,0.12869118379238906
logistic_regression,120,3,1045,adverb_ratio,0.06535438734804437
logistic_regression,120,3,1045,pronoun_ratio,0.20694475430277953
logistic_regression,120,3,1045,determiner_ratio,0.025429582513842676
logistic_regression,120,4,1046,word_count,0.16532257035089232
logistic_regression,120,4,1046,sentence_count,0.02452380946772282
logistic_regression,120,4,1046,type_token_ratio,0.4252351629340524
logistic_regression,120,4,1046,filler_count,0.3928326319056797
logistic_regression,120,4,1046,filler_ratio,0.5711079469991073
logistic_regression,120,4,1046,mean_clause_length,0.2017299730103436
logistic_regression,120,4,1046,content_density,0.18400177385951028
logistic_regression,120,4,1046,noun_ratio,0.04667225089808223
logistic_regression,120,4,1046,verb_ratio,0.24668139791637694
logistic_regression,120,4,1046,adjective_ratio,0.060860661987006105
logistic_regression,120,4,1046,adverb_ratio,0.07107339104675683
logistic_regression,120,4,1046,pronoun_ratio,0.24338736771271977
logistic_regression,120,4,1046,determiner_ratio,0.04117364618095635
logistic_regression,120,5,1047,word_count,0.4141282731576571
logistic_regression,120,5,1047,sentence_count,0.3591463235373519
logistic_regression,120,5,1047,type_token_ratio,0.5074102640960043
logistic_regression,120,5,1047,filler_count,0.3117133768779968
logistic_regression,120,5,1047,filler_ratio,0.3838622598207232
logistic_regression,120,5,1047,mean_clause_length,0.15154942883790823
logistic_regression,120,5,1047,content_density,0.23311246289805201
logistic_regression,120,5,1047,noun_ratio,0.06598541971395301
logistic_regression,120,5,1047,verb_ratio,0.1485093803581384
logistic_regression,120,5,1047,adjective_ratio,0.247341835077236
logistic_regression,120,5,1047,adverb_ratio,0.26712587953489164
logistic_regression,120,5,1047,pronoun_ratio,0.12024976658911682
logistic_regression,120,5,1047,determiner_ratio,0.10948209442645163
logistic_regression,120,6,1048,word_count,0.07892916368899776
logistic_regression,120,6,1048,sentence_count,0.000914080279836733
logistic_regression,120,6,1048,type_token_ratio,0.3428958114167999
logistic_regression,120,6,1048,filler_count,0.013159370167862849
logistic_regression,120,6,1048,filler_ratio,0.3012536776174216
logistic_regression,120,6,1048,mean_clause_length,0.05209475416077466
logistic_regression,120,6,1048,content_density,0.17477653010394975
logistic_regression,120,6,1048,noun_ratio,0.023031553947252606
logistic_regression,120,6,1048,verb_ratio,0.23994107278680943
logistic_regression,120,6,1048,adjective_ratio,0.5379440303000258
logistic_regression,120,6,1048,adverb_ratio,0.22260956769149018
logistic_regression,120,6,1048,pronoun_ratio,0.14646331795569015
logistic_regression,120,6,1048,determiner_ratio,0.13539939336623802
logistic_regression,120,7,1049,word_count,0.026278202181644235
logistic_regression,120,7,1049,sentence_count,0.10826527491712794
logistic_regression,120,7,1049,type_token_ratio,0.23121720372309565
logistic_regression,120,7,1049,filler_count,0.1385644691472519
logistic_regression,120,7,1049,filler_ratio,0.22534402046959
logistic_regression,120,7,1049,mean_clause_length,0.07381867331281802
logistic_regression,120,7,1049,content_density,0.17596764994139158
logistic_regression,120,7,1049,noun_ratio,0.13052673993883818
logistic_regression,120,7,1049,verb_ratio,0.19631202124740688
logistic_regression,120,7,1049,adjective_ratio,0.3675586325147691
logistic_regression,120,7,1049,adverb_ratio,0.19244963680204513
logistic_regression,120,7,1049,pronoun_ratio,0.24106862378753674
logistic_regression,120,7,1049,determiner_ratio,0.3847881413677732
logistic_regression,120,8,1050,word_count,0.04002152628559515
logistic_regression,120,8,1050,sentence_count,0.21529864741653118
logistic_regression,120,8,1050,type_token_ratio,0.6164546647989575
logistic_regression,120,8,1050,filler_count,0.025099161514218628
logistic_regression,120,8,1050,filler_ratio,0.2612986862156718
logistic_regression,120,8,1050,mean_clause_length,0.23137294275085046
logistic_regression,120,8,1050,content_density,0.31080541693939756
logistic_regression,120,8,1050,noun_ratio,0.20071276191987283
logistic_regression,120,8,1050,verb_ratio,0.3803212618359922
logistic_regression,120,8,1050,adjective_ratio,0.4221380315491066
logistic_regression,120,8,1050,adverb_ratio,0.24911660216958414
logistic_regression,120,8,1050,pronoun_ratio,0.3605772045564752
logistic_regression,120,8,1050,determiner_ratio,0.48145317407770616
logistic_regression,120,9,1051,word_count,0.06848370712581131
logistic_regression,120,9,1051,sentence_count,0.1476687895105322
logistic_regression,120,9,1051,type_token_ratio,0.20651152471952142
logistic_regression,120,9,1051,filler_count,0.018826185125430193
logistic_regression,120,9,1051,filler_ratio,0.09269560560439566
logistic_regression,120,9,1051,mean_clause_length,0.04821918681957543
logistic_regression,120,9,1051,content_density,0.18395082364627371
logistic_regression,120,9,1051,noun_ratio,0.10212649988592241
logistic_regression,120,9,1051,verb_ratio,0.21209987992412657
logistic_regression,120,9,1051,adjective_ratio,0.19965709946048296
logistic_regression,120,9,1051,adverb_ratio,0.189934702234656
logistic_regression,120,9,1051,pronoun_ratio,0.0021178013889914396
logistic_regression,120,9,1051,determiner_ratio,0.2357404776984291
logistic_regression,120,10,1052,word_count,0.11002737654935987
logistic_regression,120,10,1052,sentence_count,0.22814311481836044
logistic_regression,120,10,1052,type_token_ratio,0.4875828751072745
logistic_regression,120,10,1052,filler_count,0.04832226416292329
logistic_regression,120,10,1052,filler_ratio,0.041796817696119766
logistic_regression,120,10,1052,mean_clause_length,0.035026326748773706
logistic_regression,120,10,1052,content_density,0.3427900271400966
logistic_regression,120,10,1052,noun_ratio,0.05422694507195512
logistic_regression,120,10,1052,verb_ratio,0.32635761364415045
logistic_regression,120,10,1052,adjective_ratio,0.34542450442873374
logistic_regression,120,10,1052,adverb_ratio,0.17414066069615433
logistic_regression,120,10,1052,pronoun_ratio,0.002818957046694616
logistic_regression,120,10,1052,determiner_ratio,0.36977836627640215
logistic_regression,120,11,1053,word_count,0.02689132077832867
logistic_regression,120,11,1053,sentence_count,0.15056050510599253
logistic_regression,120,11,1053,type_token_ratio,0.25688953783161006
logistic_regression,120,11,1053,filler_count,0.1612600791911447
logistic_regression,120,11,1053,filler_ratio,0.17021929008346978
logistic_regression,120,11,1053,mean_clause_length,0.12775503827996343
logistic_regression,120,11,1053,content_density,0.0019791221785406274
logistic_regression,120,11,1053,noun_ratio,0.24713869875489208
logistic_regression,120,11,1053,verb_ratio,0.07342345786653073
logistic_regression,120,11,1053,adjective_ratio,0.6428059043613416
logistic_regression,120,11,1053,adverb_ratio,0.08930947905610798
logistic_regression,120,11,1053,pronoun_ratio,0.13586067560848508
logistic_regression,120,11,1053,determiner_ratio,0.4342627308146533
logistic_regression,120,12,1054,word_count,0.41659453483075765
logistic_regression,120,12,1054,sentence_count,0.7234571740085639
logistic_regression,120,12,1054,type_token_ratio,0.004919446878677222
logistic_regression,120,12,1054,filler_count,0.09824609344282403
logistic_regression,120,12,1054,filler_ratio,0.1514302882831004
logistic_regression,120,12,1054,mean_clause_length,0.005905147393400074
logistic_regression,120,12,1054,content_density,0.17063499694206286
logistic_regression,120,12,1054,noun_ratio,0.0924560883373599
logistic_regression,120,12,1054,verb_ratio,0.23209960985159875
logistic_regression,120,12,1054,adjective_ratio,0.3095829450851135
logistic_regression,120,12,1054,adverb_ratio,0.03048082025757779
logistic_regression,120,12,1054,pronoun_ratio,0.08207249690432636
logistic_regression,120,12,1054,determiner_ratio,0.21020312007912684
logistic_regression,120,13,1055,word_count,0.4586542546601241
logistic_regression,120,13,1055,sentence_count,0.07529882323376003
logistic_regression,120,13,1055,type_token_ratio,0.5863832636403513
logistic_regression,120,13,1055,filler_count,0.10749683203300102
logistic_regression,120,13,1055,filler_ratio,0.40164772964243045
logistic_regression,120,13,1055,mean_clause_length,0.21888462551489768
logistic_regression,120,13,1055,content_density,0.3519878087236677
logistic_regression,120,13,1055,noun_ratio,0.070517805758307
logistic_regression,120,13,1055,verb_ratio,0.12859084233280557
logistic_regression,120,13,1055,adjective_ratio,0.23652839089044808
logistic_regression,120,13,1055,adverb_ratio,0.11545388227662241
logistic_regression,120,13,1055,pronoun_ratio,0.012484953523376854
logistic_regression,120,13,1055,determiner_ratio,0.19434226475718394
logistic_regression,120,14,1056,word_count,0.1449291322003425
logistic_regression,120,14,1056,sentence_count,0.04099025977839542
logistic_regression,120,14,1056,type_token_ratio,0.40857635092065686
logistic_regression,120,14,1056,filler_count,0.18334452110402305
logistic_regression,120,14,1056,filler_ratio,0.23058884760574055
logistic_regression,120,14,1056,mean_clause_length,0.15693359768137216
logistic_regression,120,14,1056,content_density,0.03937281812006634
logistic_regression,120,14,1056,noun_ratio,0.13611671046583756
logistic_regression,120,14,1056,verb_ratio,0.022660813720973037
logistic_regression,120,14,1056,adjective_ratio,0.30907274373690097
logistic_regression,120,14,1056,adverb_ratio,0.2063343493173367
logistic_regression,120,14,1056,pronoun_ratio,0.24160027922141447
logistic_regression,120,14,1056,determiner_ratio,0.06224894412084272
logistic_regression,120,15,1057,word_count,0.37416173051210344
logistic_regression,120,15,1057,sentence_count,0.1581133267256417
logistic_regression,120,15,1057,type_token_ratio,0.5975467173885012
logistic_regression,120,15,1057,filler_count,0.07434800465996753
logistic_regression,120,15,1057,filler_ratio,0.4005191726004364
logistic_regression,120,15,1057,mean_clause_length,0.2040829775647946
logistic_regression,120,15,1057,content_density,0.11465535342904105
logistic_regression,120,15,1057,noun_ratio,0.12843779012964202
logistic_regression,120,15,1057,verb_ratio,0.029806930951565013
logistic_regression,120,15,1057,adjective_ratio,0.10418830747885846
logistic_regression,120,15,1057,adverb_ratio,0.2613424565500864
logistic_regression,120,15,1057,pronoun_ratio,0.27641109150934595
logistic_regression,120,15,1057,determiner_ratio,0.2336786330067345
logistic_regression,120,16,1058,word_count,0.16766878102589938
logistic_regression,120,16,1058,sentence_count,0.3209492624527558
logistic_regression,120,16,1058,type_token_ratio,0.4136391604405107
logistic_regression,120,16,1058,filler_count,0.42712249331806157
logistic_regression,120,16,1058,filler_ratio,0.2870139024011632
logistic_regression,120,16,1058,mean_clause_length,0.12605747613283827
logistic_regression,120,16,1058,content_density,0.23516898766685781
logistic_regression,120,16,1058,noun_ratio,0.22110160277931756
